ticker,thinking_mode,temperature,max_tokens,thinking_budget,success_rate,revenue_cv,net_income_cv,equity_cv,avg_cv,avg_latency_s,avg_thinking_tokens,avg_output_tokens,original_smape
REGN,no_thinking,0.0,8192,0,100.0,0.0,0.0,0.0,0.0,2.317,0.0,336.0,4.05
REGN,no_thinking,0.7,8192,0,100.0,0.23460236069596543,3.4463774403098717,3.238710011355792,2.3065632707872097,2.093,0.0,325.4,4.05
REGN,with_thinking,0.0,16384,8192,100.0,0.2583868256845153,0.478999682281145,0.8734103165374046,0.536932274834355,17.687,4506.0,294.0,4.05
REGN,with_thinking,0.7,16384,8192,100.0,0.2130755014668546,3.8389243296417983,0.6860331427160128,1.5793443246082217,18.323,4344.1,297.5,4.05
AMZN,no_thinking,0.0,8192,0,100.0,0.0,0.0,0.0,0.0,2.121,0.0,355.0,14.01
AMZN,no_thinking,0.7,8192,0,100.0,0.3782152739873274,8.586208971341255,2.05865694390651,3.6743603964116978,2.497,0.0,355.0,14.01
AMZN,with_thinking,0.0,16384,8192,100.0,0.14084107360657602,4.456468081189547,7.7122873846661655,4.103198846487429,24.910000000000004,6136.0,301.5,14.01
AMZN,with_thinking,0.7,16384,8192,100.0,0.45861377961121896,1.124668207425573,6.138780943536181,2.5740209768576574,22.131,5160.8,343.3,14.01
MET,no_thinking,0.0,8192,0,100.0,0.0,0.0,0.0,0.0,1.595,0.0,235.0,166.68
MET,no_thinking,0.7,8192,0,100.0,0.3369933390266095,32.41124870955922,0.607676341164587,11.118639463250139,1.689,0.0,242.9,166.68
MET,with_thinking,0.0,16384,8192,100.0,0.3248740461804086,69.18235444202607,0.5657889154268135,23.357672467877762,19.124,4389.8,280.2,166.68
MET,with_thinking,0.7,16384,8192,100.0,0.26647920599771063,75.0571230725554,3.0648225731913774,26.129474950581496,21.521000000000004,4971.8,261.8,166.68
